example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/integration/posts/post_index_spec.rb[1:1]  | failed | 0.00004 seconds |
./spec/integration/posts/post_index_spec.rb[1:2]  | failed | 0.00002 seconds |
./spec/integration/posts/post_index_spec.rb[1:3]  | failed | 0.00001 seconds |
./spec/integration/posts/post_index_spec.rb[1:4]  | failed | 0 seconds       |
./spec/integration/posts/post_index_spec.rb[1:5]  | failed | 0.00001 seconds |
./spec/integration/posts/post_index_spec.rb[1:6]  | failed | 0.00001 seconds |
./spec/integration/posts/post_index_spec.rb[1:7]  | failed | 0.00001 seconds |
./spec/integration/posts/post_index_spec.rb[1:8]  | failed | 0.00001 seconds |
./spec/integration/posts/post_index_spec.rb[1:9]  | failed | 0.00001 seconds |
./spec/integration/posts/post_index_spec.rb[1:10] | failed | 0 seconds       |
./spec/integration/users/users_index_spec.rb[1:1] | passed | 0.61051 seconds |
./spec/integration/users/users_index_spec.rb[1:2] | passed | 0.64752 seconds |
./spec/integration/users/users_index_spec.rb[1:3] | passed | 3.61 seconds    |
./spec/integration/users/users_index_spec.rb[1:4] | passed | 0.98413 seconds |
./spec/integration/users/users_show_spec.rb[1:1]  | passed | 0.87439 seconds |
./spec/integration/users/users_show_spec.rb[1:2]  | passed | 0.94762 seconds |
./spec/integration/users/users_show_spec.rb[1:3]  | passed | 3.99 seconds    |
./spec/integration/users/users_show_spec.rb[1:4]  | passed | 0.90511 seconds |
./spec/integration/users/users_show_spec.rb[1:5]  | passed | 0.97182 seconds |
./spec/integration/users/users_show_spec.rb[1:6]  | passed | 0.59653 seconds |
./spec/integration/users/users_show_spec.rb[1:7]  | passed | 7.84 seconds    |
./spec/integration/users/users_show_spec.rb[1:8]  | passed | 1.28 seconds    |
